 sen rec ret cir top tok mess rush sil s_m s_n er
1 239624.0 243193.0 246317.0 4909.0 2.0 1.0 10000.0 True True 10.0 10.0 False
2 267290.0 271752.0 275322.0 4909.0 2.0 1.0 10000.0 True True 10.0 10.0 True
3 2744294.5 2786909.0 2821492.0 63364.0 3.0 1.0 10000.0 True True 10.0 10.0 True
4 21680820.0 21787022.0 21884523.0 179383.0 4.0 1.0 10000.0 True True 10.0 10.0 False
5 5172214.0 5265029.0 5335757.0 140562.0 4.0 1.0 10000.0 True True 10.0 10.0 True
6 10158575.0 10345768.0 10493022.0 290047.0 5.0 1.0 10000.0 True True 10.0 10.0 True
7 29472832.0 29595545.0 29716026.0 212404.0 5.0 1.0 10000.0 True True 10.0 10.0 False
8 6953998.0 6997282.0 7036104.0 73181.0 3.0 1.0 10000.0 True True 10.0 10.0 False
9 13721473.5 13950387.5 14147620.0 411421.0 6.0 1.0 10000.0 True True 10.0 10.0 True
10 21970868.0 22341236.0 22679922.0 651937.0 7.0 1.0 10000.0 True True 10.0 10.0 True
11 54711865.0 54890801.0 55103875.0 358989.5 6.0 1.0 10000.0 True True 10.0 10.0 False
12 190728255.5 191325530.0 191846276.5 1066259.0 7.0 1.0 10000.0 True True 10.0 10.0 False
13 33414353.0 33951164.0 34528135.0 1004010.0 8.0 1.0 10000.0 True True 10.0 10.0 True
14 130636680.5 130971351.0 131344173.0 667109.0 8.0 1.0 10000.0 True True 10.0 10.0 False
15 20447896.0 20816925.0 21137316.0 628733.0 7.0 1.0 10000.0 True True 10.0 10.0 True
16 395850001.5 396804704.0 397840619.5 1843140.0 9.0 1.0 10000.0 True True 10.0 10.0 False
17 36465652.0 37165781.0 37694114.0 1170899.0 9.0 1.0 10000.0 True True 10.0 10.0 True
18 79217077.5 80410064.5 81547497.0 2317702.0 10.0 1.0 10000.0 True True 10.0 10.0 True
19 224848539.5 225340504.5 225838048.0 991516.0 10.0 1.0 10000.0 True True 10.0 10.0 False
20 791648464.5 792903923.5 794106504.0 2443091.0 15.0 1.0 10000.0 True True 10.0 10.0 False
21 133251346.5 135642452.5 137648242.0 4091007.0 15.0 1.0 10000.0 True True 10.0 10.0 True
22 215945423.0 219386500.5 222589070.0 6503532.5 20.0 1.0 10000.0 True True 10.0 10.0 True
23 2506688939.0 2509808957.0 2512599882.0 5861189.0 20.0 1.0 10000.0 True True 10.0 10.0 False
24 6702549.0 6737355.0 6768591.0 74074.0 3.0 1.0 1000.0 True True 10.0 10.0 False
25 25765356.5 25942509.5 26018144.0 196786.0 5.0 1.0 1000.0 True True 10.0 10.0 False
26 84146767.5 84449755.5 84721061.0 518516.0 7.0 1.0 1000.0 True True 10.0 10.0 False
27 161034987.0 161418518.5 161763453.0 811463.5 9.0 1.0 1000.0 True True 10.0 10.0 False
28 1217128593.0 1219153570.5 1221761319.0 4324830.0 13.0 1.0 1000.0 True True 10.0 10.0 False
29 1415293218.0 1417339837.0 1419668248.0 4439064.0 15.0 1.0 1000.0 True True 10.0 10.0 False
30 1942704928.5 1945100943.0 1947596020.0 5337765.0 17.0 1.0 1000.0 True True 10.0 10.0 False
31 303513634.5 304051783.5 304833573.0 1235602.0 11.0 1.0 1000.0 True True 10.0 10.0 False
32 2845582332.0 2848741172.0 2852447532.0 7103484.0 19.0 1.0 1000.0 True True 10.0 10.0 False
33 3785985623.5 3791262478.5 3794772722.0 8575140.0 21.0 1.0 1000.0 True True 10.0 10.0 False
34 5146246139.5 5150425722.5 5155453360.0 10700518.0 23.0 1.0 1000.0 True True 10.0 10.0 False
35 6966753651.0 6971887713.5 6980103194.0 13512193.0 25.0 1.0 1000.0 True True 10.0 10.0 False
36 8257627689.0 8264216897.0 8268957387.0 15760730.0 27.0 1.0 1000.0 True True 10.0 10.0 False
37 8842815057.5 8854231546.0 8852041912.0 17048094.0 29.0 1.0 1000.0 True True 10.0 10.0 False
38 123713026.5 125518906.0 127512870.0 3727332.0 13.0 1.0 1000.0 True True 10.0 10.0 True
39 181411932.5 183972605.5 186675400.0 5206574.0 15.0 1.0 1000.0 True True 10.0 10.0 True
40 248364021.0 252332316.0 256423992.0 7621776.5 17.0 1.0 1000.0 True True 10.0 10.0 True
41 315057075.0 319161914.5 324506819.0 9703647.0 19.0 1.0 1000.0 True True 10.0 10.0 True
42 403462630.0 409586646.0 415999818.0 12600998.0 21.0 1.0 1000.0 True True 10.0 10.0 True
43 490634592.5 497000241.0 506914507.0 15796428.0 23.0 1.0 1000.0 True True 10.0 10.0 True
44 584136727.5 588488331.0 595533582.0 18111229.0 25.0 1.0 1000.0 True True 10.0 10.0 True
45 697270386.0 708321639.0 714644894.5 23038465.5 27.0 1.0 1000.0 True True 10.0 10.0 True
46 679040683.5 689207738.0 704300243.0 22837886.0 29.0 1.0 1000.0 True True 10.0 10.0 True
47 2782893.0 2834879.0 2869461.5 67826.0 3.0 1.0 1000.0 True True 10.0 10.0 True
48 9520917.5 9734883.5 9873660.0 284693.0 5.0 1.0 1000.0 True True 10.0 10.0 True
49 32734973.5 33202172.5 33760179.0 1007580.0 7.0 1.0 1000.0 True True 10.0 10.0 True
50 56391462.0 57274099.0 58147811.0 1760365.0 9.0 1.0 1000.0 True True 10.0 10.0 True
51 92099421.0 93450595.0 94923590.0 2813906.0 11.0 1.0 1000.0 True True 10.0 10.0 True
52 852448201.0 853820125.0 855393075.0 2623367.0 15.0 1.0 1000.0 True True 10.0 10.0 False
53 1554446360.0 1557757585.5 1559293051.0 4319029.0 17.0 1.0 1000.0 True True 10.0 10.0 False
54 2362506152.0 2365536701.5 2368747973.0 5846463.0 19.0 1.0 1000.0 True True 10.0 10.0 False
